313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,101640.0,101640.0,101640.0
6899904,21366.402,18799.896738020445,23932.90726197955
7213536,27.598,27.41893340087967,27.777066599120328
7527168,27.659,27.480424529935075,27.837575470064923
7840800,27.443,27.27293931177583,27.613060688224174
8154432,27.757,27.573441822393647,27.940558177606356
8468064,27.661,27.48520949004628,27.836790509953723
8781696,27.559,27.38631653301439,27.73168346698561
9095328,27.329,27.15241633607617,27.505583663923833
