313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,27.724,27.546276022747378,27.901723977252622
6586272,27.593,27.41919745765575,27.76680254234425
6899904,27.732,27.552592488516293,27.911407511483706
7213536,27.607,27.425606091415197,27.7883939085848
7527168,27.574,27.39754960657528,27.750450393424725
7840800,27.718,27.54966975175544,27.88633024824456
8154432,27.449,27.277423721868036,27.620576278131967
8468064,27.475,27.30060083122311,27.649399168776892
8781696,27.792,27.614222889779032,27.96977711022097
9095328,27.528,27.35459766854464,27.70140233145536
