313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,739.906,214.56739159907738,1265.2446084009225
6586272,27.609,27.430862206638167,27.787137793361836
6899904,27.623,27.433901345497294,27.81209865450271
7213536,27.745,27.559793960041155,27.930206039958847
7527168,27.587,27.416040815478162,27.757959184521837
7840800,27.401,27.227608945628283,27.574391054371716
8154432,27.609,27.434724970990864,27.78327502900914
8468064,27.429,27.25988932584099,27.598110674159006
8781696,27.487,27.31383495242023,27.660165047579767
9095328,27.553,27.379908694771963,27.72609130522804
