313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,97982.082,96808.28077188207,99155.88322811792
4704480,28.289,28.120864009094312,28.45713599090569
5018112,28.702,28.529844251460037,28.874155748539966
5331744,28.753,28.576250560991582,28.929749439008418
5645376,27.707,27.535695665972934,27.878304334027067
5959008,27.55,27.377283344627557,27.722716655372444
6272640,27.636,27.449536570940097,27.8224634290599
6586272,27.627,27.448649141683415,27.805350858316583
6899904,27.759,27.583594476917263,27.934405523082738
7213536,27.56,27.380826015401908,27.73917398459809
7527168,27.581,27.399808786310377,27.762191213689622
7840800,27.576,27.402033000153953,27.74996699984605
8154432,27.577,27.395632380599604,27.7583676194004
8468064,27.613,27.43706569780657,27.78893430219343
8781696,27.472,27.29676669124251,27.647233308757492
9095328,27.589,27.419422451865728,27.75857754813427
