313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,80402.974,77840.95630536042,82964.99169463958
6586272,27.751,27.576825618204992,27.92517438179501
6899904,27.72,27.535442644206256,27.90455735579374
7213536,27.561,27.380012218137292,27.741987781862708
7527168,27.5,27.326212403985416,27.673787596014584
7840800,27.462,27.288139885917243,27.635860114082757
8154432,27.395,27.214494146568253,27.575505853431746
8468064,27.485,27.30847061246165,27.661529387538348
8781696,27.599,27.421034121438034,27.776965878561967
9095328,27.537,27.365589295318877,27.70841070468112
