313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,28.53,28.343788383482323,28.71621161651768
5959008,27.686,27.50877893321359,27.86322106678641
6272640,27.672,27.48826943687719,27.855730563122812
6586272,27.796,27.610126498572463,27.981873501427536
6899904,27.991,27.801900857442142,28.180099142557857
7213536,27.491,27.32550996712375,27.65649003287625
7527168,27.479,27.314212743531865,27.643787256468134
7840800,27.447,27.27211843405405,27.621881565945948
8154432,27.442,27.265395899634616,27.618604100365385
8468064,27.595,27.419221565549073,27.770778434450925
8781696,27.451,27.277261101870874,27.624738898129127
9095328,27.565,27.387905144547258,27.742094855452745
