313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,85687.157,83394.83628080937,87979.47771919065
5959008,27.922,27.748080619664005,28.095919380335996
6272640,27.699,27.517798599492316,27.880201400507687
6586272,27.819,27.636278691940927,28.00172130805907
6899904,27.672,27.486664848385352,27.85733515161465
7213536,27.454,27.27350576811947,27.63449423188053
7527168,27.495,27.324000961900275,27.665999038099727
7840800,27.618,27.440489796817662,27.795510203182335
8154432,27.448,27.271432266599817,27.624567733400184
8468064,27.47,27.294439099484567,27.64556090051543
8781696,27.479,27.30367517275226,27.654324827247738
9095328,27.417,27.242031379854456,27.591968620145547
