313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,28.198,28.022442428889057,28.373557571110943
5959008,27.493,27.311973212868207,27.67402678713179
6272640,27.519,27.34247209375262,27.695527906247378
6586272,27.616,27.437641886511866,27.794358113488133
6899904,27.675,27.496719185977156,27.853280814022845
7213536,27.52,27.346371793437488,27.69362820656251
7527168,27.562,27.38340905842117,27.740590941578834
7840800,27.445,27.269418565901745,27.620581434098256
8154432,27.496,27.317432443858053,27.674567556141945
8468064,27.473,27.298491763523327,27.64750823647667
8781696,27.557,27.38054713304722,27.733452866952778
9095328,27.526,27.350963118777248,27.701036881222752
