313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,1756.884,942.3426693596955,2571.4253306403043
4704480,28.716,28.551121933881166,28.880878066118836
5018112,27.823,27.66206008770672,27.98393991229328
5331744,27.708,27.544369863903253,27.871630136096744
5645376,27.699,27.534506570079877,27.863493429920126
5959008,27.732,27.555902445018475,27.908097554981524
6272640,27.672,27.48957170013896,27.85442829986104
6586272,27.579,27.39867762220308,27.75932237779692
6899904,27.671,27.49002836656949,27.85197163343051
7213536,27.752,27.579628834045675,27.924371165954323
7527168,27.504,27.326534125333712,27.68146587466629
7840800,27.511,27.33823460343967,27.68376539656033
8154432,27.576,27.401217048890924,27.750782951109077
8468064,27.664,27.482918490066933,27.84508150993307
8781696,27.498,27.319949903480875,27.676050096519127
9095328,27.404,27.232856997391824,27.575143002608176
