313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,27.704,27.540256535102323,27.86774346489768
5331744,27.775,27.61046010216978,27.939539897830215
5645376,27.677,27.512036512325103,27.841963487674896
5959008,27.593,27.416758652370635,27.769241347629364
6272640,27.651,27.47519724038375,27.82680275961625
6586272,27.421,27.24412259219507,27.59787740780493
6899904,27.724,27.545541874993653,27.902458125006348
7213536,27.608,27.425467177173505,27.790532822826496
7527168,27.451,27.273863632160953,27.628136367839048
7840800,27.611,27.435695791231325,27.786304208768676
8154432,27.341,27.166961230745553,27.51503876925445
8468064,27.477,27.30075734322342,27.65324265677658
8781696,27.533,27.358760367461514,27.70723963253849
9095328,27.576,27.40515564887679,27.74684435112321
