313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,41689.181,38590.089700941564,44788.27229905843
5959008,27.859,27.682347099096003,28.035652900904
6272640,27.57,27.395471612859346,27.744528387140655
6586272,27.576,27.39937861162013,27.752621388379872
6899904,27.802,27.621198044090058,27.98280195590994
7213536,27.662,27.482897326605052,27.841102673394946
7527168,27.341,27.160198862941737,27.521801137058265
7840800,27.612,27.430808605913825,27.793191394086172
8154432,27.554,27.378899858498187,27.72910014150181
8468064,27.548,27.36810530899036,27.727894691009638
8781696,27.659,27.47988698879986,27.83811301120014
9095328,27.564,27.38463827767934,27.74336172232066
