313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,29.379,29.185792548140984,29.57220745185902
5645376,28.076,27.900821473820464,28.251178526179537
5959008,27.622,27.448177933113957,27.795822066886043
6272640,27.596,27.421100920807735,27.770899079192265
6586272,27.552,27.377645807340063,27.726354192659937
6899904,27.608,27.42595236634738,27.79004763365262
7213536,27.704,27.51856146618293,27.88943853381707
7527168,27.708,27.530786180687407,27.88521381931259
7840800,27.354,27.177526071325246,27.530473928674752
8154432,27.613,27.43138702170967,27.794612978290328
8468064,27.659,27.48241677161478,27.835583228385218
8781696,27.492,27.31503372750945,27.66896627249055
9095328,27.545,27.36540183670132,27.724598163298683
