313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,27.692,27.537031197373835,27.846968802626165
5018112,27.844,27.680124135635168,28.007875864364834
5331744,27.752,27.586596232691512,27.917403767308485
5645376,27.7,27.53044602584973,27.869553974150268
5959008,27.522,27.351614402259116,27.69238559774088
6272640,27.548,27.372235556231374,27.723764443768623
6586272,27.568,27.396334353069882,27.73966564693012
6899904,27.671,27.494634239559215,27.847365760440784
7213536,27.477,27.305109428524535,27.648890571475466
7527168,27.277,27.108603572394095,27.445396427605907
7840800,27.587,27.40457154204491,27.76942845795509
8154432,27.484,27.302254595815075,27.66574540418493
8468064,27.513,27.33855171145874,27.687448288541262
8781696,27.573,27.397246769270915,27.748753230729086
9095328,27.593,27.410035652779143,27.775964347220857
