313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,101640.0,101640.0,101640.0
6899904,57032.707,53905.703503062454,60159.71049693755
7213536,27.643,27.464760431819236,27.821239568180765
7527168,27.556,27.379197559277465,27.732802440722537
7840800,27.506,27.340346867634015,27.671653132365986
8154432,27.531,27.351947972223012,27.710052027776985
8468064,27.51,27.335771524136263,27.68422847586374
8781696,27.451,27.275039820689162,27.62696017931084
9095328,27.605,27.426658801329744,27.783341198670257
