313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,27.826,27.66128083985122,27.99071916014878
5331744,28.415,28.229412312828597,28.6005876871714
5645376,28.042,27.863645206821207,28.220354793178796
5959008,28.066,27.882382199427486,28.249617800572512
6272640,27.761,27.586573227211343,27.935426772788656
6586272,27.75,27.57842259004284,27.92157740995716
6899904,27.632,27.45496159920244,27.80903840079756
7213536,27.556,27.37155452601033,27.740445473989674
7527168,27.562,27.377062195099864,27.74693780490014
7840800,27.553,27.373838989695823,27.73216101030418
8154432,27.593,27.413944621890238,27.772055378109762
8468064,27.544,27.375036000593337,27.712963999406664
8781696,27.552,27.377645807340063,27.726354192659937
9095328,27.484,27.310902552078673,27.65709744792133
