313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,7649.183,5989.525320885343,9308.840679114657
5018112,27.817,27.645108981095635,27.988891018904365
5331744,27.815,27.645686886005336,27.984313113994666
5645376,27.513,27.342317707964728,27.683682292035275
5959008,27.73,27.549109757477524,27.910890242522477
6272640,27.77,27.591291273383284,27.948708726616715
6586272,27.503,27.330300143990026,27.675699856009974
6899904,27.679,27.50382438242897,27.854175617571027
7213536,27.563,27.38916781218911,27.736832187810887
7527168,27.593,27.413258694400707,27.772741305599293
7840800,27.523,27.345734814643315,27.700265185356685
8154432,27.572,27.39550284423937,27.748497155760628
8468064,27.69,27.513099320265606,27.866900679734396
8781696,27.51,27.336058687425272,27.68394131257473
9095328,27.531,27.351390446205624,27.710609553794374
