313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,77557.932,74878.4231128417,80237.4408871583
5331744,27.695,27.52869802314011,27.86130197685989
5645376,27.707,27.533731499530774,27.880268500469228
5959008,27.695,27.517404258476148,27.872595741523853
6272640,27.454,27.2879073163744,27.6200926836256
6586272,27.661,27.484336650588116,27.837663349411887
6899904,27.492,27.307355819992043,27.67664418000796
7213536,27.474,27.295633478212714,27.652366521787286
7527168,27.554,27.37145929823132,27.73654070176868
7840800,27.65,27.478646859676576,27.82135314032342
8154432,27.543,27.371370478138594,27.714629521861404
8468064,27.495,27.312681777393774,27.677318222606228
8781696,27.428,27.254602103888267,27.601397896111735
9095328,27.428,27.255068448028513,27.600931551971488
