313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,52256.753,49107.43587775839,55406.0701222416
6899904,27.693,27.50697794204007,27.879022057959933
7213536,27.747,27.568120384217366,27.925879615782634
7527168,27.55,27.373604359969352,27.72639564003065
7840800,27.564,27.381324313569614,27.746675686430386
8154432,27.501,27.32340399864271,27.678596001357292
8468064,27.572,27.390264413586745,27.753735586413253
8781696,27.476,27.3006985880735,27.651301411926497
9095328,27.518,27.341580643037364,27.694419356962637
