235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,33669.613,31339.942108821295,35999.2838911787
3293136,28.863,28.687404812482004,29.038595187517995
3528360,28.12,27.959060935934303,28.2809390640657
3763584,26.758,26.592911089148647,26.92308891085135
3998808,26.844,26.67675623150473,27.011243768495273
4234032,26.503,26.334150665019006,26.671849334980994
4469256,26.813,26.64150630922516,26.984493690774837
4704480,26.601,26.427037697413716,26.77496230258628
4939704,26.771,26.60091887157993,26.941081128420073
5174928,26.609,26.43362517204376,26.784374827956242
5410152,26.609,26.436566123420622,26.78143387657938
5645376,26.677,26.50164104791692,26.85235895208308
5880600,26.807,26.641186920241438,26.97281307975856
6115824,26.569,26.397223919114552,26.740776080885446
6351048,26.513,26.338684022448803,26.6873159775512
6586272,26.657,26.48404026517287,26.82995973482713
6821496,26.568,26.395529810088792,26.74047018991121
