235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,75625.0,75625.0,75625.0
3998808,27.757,27.590513416925138,27.923486583074865
4234032,26.975,26.798856604166108,27.151143395833895
4469256,26.71,26.53967778801373,26.88032221198627
4704480,26.565,26.38912533457619,26.740874665423814
4939704,26.647,26.476131262686845,26.81786873731315
5174928,26.481,26.310838852852957,26.651161147147047
5410152,26.626,26.452432444117992,26.79956755588201
5645376,26.645,26.473450887912943,26.816549112087056
5880600,26.592,26.416171682898643,26.767828317101355
6115824,26.652,26.475414844364565,26.828585155635437
6351048,26.6,26.426345218369367,26.773654781630636
6586272,26.468,26.29683237292596,26.63916762707404
6821496,26.5,26.330174086662723,26.669825913337277
