235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,75625.0,75625.0,75625.0
3998808,75625.0,75625.0,75625.0
4234032,75625.0,75625.0,75625.0
4469256,75625.0,75625.0,75625.0
4704480,75625.0,75625.0,75625.0
4939704,54155.05,52041.065971303615,56269.03402869639
5174928,26.559,26.38531732999444,26.732682670005563
5410152,26.52,26.351679758009134,26.688320241990866
5645376,26.671,26.499050288521097,26.8429497114789
5880600,26.442,26.26653182072085,26.61746817927915
6115824,26.532,26.35751705154686,26.70648294845314
6351048,26.409,26.234663198863146,26.583336801136852
6586272,26.571,26.400169886079116,26.741830113920887
6821496,26.574,26.40189643863582,26.746103561364183
