235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,75625.0,75625.0,75625.0
3998808,75625.0,75625.0,75625.0
4234032,75625.0,75625.0,75625.0
4469256,75625.0,75625.0,75625.0
4704480,26.621,26.450548479457485,26.791451520542513
4939704,26.621,26.449693331393348,26.79230666860665
5174928,26.681,26.510121720722825,26.851878279277177
5410152,26.659,26.485736293406777,26.83226370659322
5645376,26.63,26.457466009906053,26.802533990093945
5880600,26.41,26.24240898297048,26.57759101702952
6115824,26.551,26.37537012711201,26.726629872887987
6351048,26.589,26.41643281505535,26.761567184944646
6586272,26.489,26.316613407993827,26.661386592006174
6821496,26.45,26.282965184978014,26.617034815021984
