235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,6151.66,4872.643157464382,7430.676842535618
3998808,26.831,26.649649682658122,27.012350317341877
4234032,26.645,26.47280205084353,26.81719794915647
4469256,26.809,26.63987159017655,26.97812840982345
4704480,26.511,26.344352642660894,26.677647357339104
4939704,26.553,26.378448578509527,26.727551421490475
5174928,26.441,26.273838394381983,26.608161605618015
5410152,26.54,26.371328296434807,26.70867170356519
5645376,26.513,26.340569334792495,26.68543066520751
5880600,26.566,26.38847281365297,26.743527186347027
6115824,26.616,26.449229638773,26.782770361226998
6351048,26.529,26.35803262809338,26.69996737190662
6586272,26.646,26.47103607220221,26.82096392779779
6821496,26.585,26.410850170821206,26.759149829178796
