235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,28.206,28.007276453054725,28.404723546945274
3763584,26.487,26.312375452750473,26.661624547249524
3998808,26.611,26.441994868773815,26.780005131226186
4234032,26.489,26.313583954110364,26.664416045889638
4469256,26.575,26.40318882084893,26.74681117915107
4704480,26.658,26.486360563990694,26.82963943600931
4939704,26.402,26.23025574430869,26.573744255691313
5174928,26.582,26.40777841051166,26.75622158948834
5410152,26.717,26.538788912552306,26.89521108744769
5645376,26.51,26.334846983413875,26.685153016586128
5880600,26.775,26.599819816484008,26.95018018351599
6115824,26.562,26.39470459707021,26.729295402929793
6351048,26.595,26.422980795936713,26.767019204063285
6586272,26.644,26.475386852897596,26.8126131471024
6821496,26.515,26.343083658518253,26.686916341481748
