235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,75625.0,75625.0,75625.0
3998808,75625.0,75625.0,75625.0
4234032,75625.0,75625.0,75625.0
4469256,28.069,27.88325217202347,28.254747827976527
4704480,26.917,26.746517439246354,27.08748256075365
4939704,26.956,26.780889097739486,27.131110902260513
5174928,26.736,26.559399514219304,26.912600485780697
5410152,26.492,26.321091376767892,26.66290862323211
5645376,26.623,26.4418360388642,26.804163961135803
5880600,26.548,26.373950437507574,26.722049562492423
6115824,26.624,26.453016153294428,26.79498384670557
6351048,26.478,26.31396169340172,26.642038306598284
6586272,26.439,26.266052182569556,26.611947817430444
6821496,26.534,26.35789515160556,26.710104848394437
