235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,27.467,27.297912612409316,27.63608738759068
3763584,27.057,26.893310946157207,27.22068905384279
3998808,26.822,26.650503113942182,26.993496886057816
4234032,26.668,26.495191238794007,26.84080876120599
4469256,26.681,26.50380242348293,26.85819757651707
4704480,26.565,26.395516631340264,26.73448336865974
4939704,26.497,26.32107924984262,26.67292075015738
5174928,26.505,26.331035752180167,26.67896424781983
5410152,26.475,26.308612489038982,26.64138751096102
5645376,26.491,26.315583515673772,26.666416484326227
5880600,26.535,26.36539188653796,26.70460811346204
6115824,26.68,26.509590886904995,26.850409113095004
6351048,26.743,26.57190006502237,26.914099934977628
6586272,26.557,26.387664448001104,26.726335551998893
6821496,26.536,26.360246408254593,26.71175359174541
