235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,75625.0,75625.0,75625.0
3998808,74944.613,74501.87692872224,75387.34907127776
4234032,26.904,26.72559618463795,27.08240381536205
4469256,26.579,26.411181301130984,26.746818698869017
4704480,26.705,26.53114631132741,26.878853688672585
4939704,26.547,26.371037722711293,26.72296227728871
5174928,26.599,26.422880358260056,26.775119641739945
5410152,26.638,26.46984711967748,26.806152880322525
5645376,26.485,26.31445357193971,26.65554642806029
5880600,26.528,26.3624716658242,26.6935283341758
6115824,26.497,26.32751418092221,26.66648581907779
6351048,26.556,26.387368608828343,26.72463139117166
6586272,26.583,26.405673650429915,26.760326349570082
6821496,26.442,26.27079126515131,26.61320873484869
