235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,67536.098,66087.00338690846,68985.19261309154
3763584,28.279,28.101651445666665,28.456348554333335
3998808,26.68,26.504587012236048,26.855412987763952
4234032,26.504,26.33205895470407,26.675941045295932
4469256,26.559,26.3868964944953,26.731103505504702
4704480,26.46,26.290101643057707,26.629898356942295
4939704,26.524,26.353052141257024,26.694947858742978
5174928,26.588,26.419466785190295,26.756533214809707
5410152,26.586,26.413360129601383,26.758639870398614
5645376,26.515,26.33346597497372,26.69653402502628
5880600,26.575,26.406169067752135,26.743830932247864
6115824,26.673,26.499765680989928,26.84623431901007
6351048,26.628,26.456623118066464,26.799376881933537
6586272,26.513,26.343243944768126,26.682756055231877
6821496,26.5,26.330672975455066,26.669327024544934
