235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,62168.743,60375.56456089565,63961.92143910436
3528360,27.466,27.295712289889686,27.636287710110317
3763584,27.041,26.862827670921522,27.21917232907848
3998808,26.761,26.594168142025467,26.92783185797453
4234032,26.613,26.445646280360794,26.780353719639205
4469256,26.496,26.324596552904918,26.66740344709508
4704480,26.439,26.267548380397663,26.610451619602337
4939704,26.73,26.551269756728583,26.908730243271417
5174928,26.697,26.524888987143918,26.86911101285608
5410152,26.587,26.414540345407797,26.759459654592202
5645376,26.675,26.504187715205738,26.845812284794263
5880600,26.671,26.49791349355564,26.84408650644436
6115824,26.548,26.370320687496566,26.72567931250343
6351048,26.443,26.276388736410908,26.609611263589095
6586272,26.549,26.378140175002436,26.719859824997563
6821496,26.687,26.508787617874788,26.865212382125215
