235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,75625.0,75625.0,75625.0
3998808,75625.0,75625.0,75625.0
4234032,75625.0,75625.0,75625.0
4469256,75625.0,75625.0,75625.0
4704480,75625.0,75625.0,75625.0
4939704,56271.901,54225.973070919776,58317.82892908022
5174928,26.433,26.263360873349068,26.60263912665093
5410152,26.642,26.471881829984657,26.812118170015342
5645376,26.587,26.418487607114027,26.755512392885972
5880600,26.792,26.618204261339997,26.965795738660006
6115824,26.443,26.270358492442487,26.615641507557516
6351048,26.623,26.44693853438849,26.799061465611512
6586272,26.565,26.396198680320545,26.733801319679458
6821496,26.362,26.195617330944106,26.52838266905589
