235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,29.945,29.757955175087556,30.132044824912445
3763584,27.476,27.31154134779013,27.64045865220987
3998808,26.983,26.812578351974533,27.153421648025468
4234032,26.925,26.75203999837488,27.097960001625122
4469256,27.122,26.943140539159003,27.300859460840996
4704480,26.557,26.39061969994664,26.723380300053357
4939704,26.51,26.345582552820765,26.674417447179238
5174928,26.544,26.36553928923237,26.72246071076763
5410152,26.563,26.393627209293133,26.732372790706865
5645376,26.555,26.38548033247532,26.724519667524678
5880600,26.776,26.601485670704296,26.950514329295704
6115824,26.418,26.249249933729,26.586750066270998
6351048,26.561,26.39444035205752,26.72755964794248
6586272,26.536,26.36240386610266,26.709596133897342
6821496,26.522,26.350064188171896,26.6939358118281
