235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,37902.154,35558.21465738132,40246.09334261868
3998808,28.129,27.95523056036071,28.30276943963929
4234032,27.822,27.63351806403322,28.01048193596678
4469256,26.809,26.62976036421194,26.988239635788062
4704480,26.372,26.200735347468292,26.543264652531708
4939704,26.492,26.317969881285396,26.666030118714605
5174928,26.556,26.3854863934097,26.726513606590302
5410152,26.437,26.2671963806076,26.6068036193924
5645376,26.502,26.33113570753361,26.67286429246639
5880600,26.615,26.439815426264538,26.79018457373546
6115824,26.642,26.46289646778231,26.821103532217688
6351048,26.581,26.41009696811142,26.751903031888578
6586272,26.508,26.328295228938288,26.68770477106171
6821496,26.583,26.415601709072625,26.75039829092737
