235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,75625.0,75625.0,75625.0
3998808,75625.0,75625.0,75625.0
4234032,75625.0,75625.0,75625.0
4469256,75625.0,75625.0,75625.0
4704480,75625.0,75625.0,75625.0
4939704,18775.11,16750.600228430896,20799.619771569105
5174928,26.458,26.288693007009527,26.62730699299047
5410152,26.647,26.472655787678598,26.8213442123214
5645376,26.652,26.480608758008376,26.823391241991626
5880600,26.611,26.435367061815345,26.786632938184656
6115824,26.611,26.439824476322382,26.78217552367762
6351048,26.586,26.406609336540228,26.76539066345977
6586272,26.568,26.39968231678138,26.736317683218623
6821496,26.548,26.382512558038236,26.71348744196176
