235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,42665.832,40341.244622277525,44990.41937772248
3528360,28.578,28.39396098113154,28.76203901886846
3763584,27.003,26.82274980177664,27.18325019822336
3998808,27.005,26.838686461907177,27.17131353809282
4234032,26.777,26.60639162185786,26.947608378142142
4469256,26.63,26.453347305895623,26.806652694104375
4704480,26.622,26.454211585090693,26.789788414909307
4939704,26.733,26.559016566269047,26.906983433730954
5174928,26.766,26.591249833845655,26.94075016615434
5410152,26.473,26.29869019941443,26.647309800585568
5645376,26.511,26.341356702417055,26.680643297582943
5880600,26.536,26.366574169624588,26.705425830375415
6115824,26.606,26.441900192171566,26.770099807828437
6351048,26.558,26.39028585721147,26.72571414278853
6586272,26.54,26.366296507970787,26.71370349202921
6821496,26.745,26.566906940343266,26.923093059656736
