235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,73281.586,72469.12337929395,74094.04862070605
3528360,27.989,27.823011592821313,28.15498840717869
3763584,27.511,27.338791957283128,27.68320804271687
3998808,27.184,27.012751873846426,27.355248126153576
4234032,27.321,27.1410383822081,27.5009616177919
4469256,26.995,26.828363073043743,27.16163692695626
4704480,26.65,26.473125407643092,26.826874592356905
4939704,26.478,26.305818342472875,26.650181657527128
5174928,26.565,26.39391328074481,26.736086719255194
5410152,26.601,26.434330491800797,26.7676695081992
5645376,26.676,26.499282839675505,26.85271716032449
5880600,26.535,26.361248087875364,26.708751912124637
6115824,26.465,26.294194469148774,26.635805530851226
6351048,26.573,26.394834663863588,26.751165336136413
6586272,26.596,26.423180023844004,26.768819976155996
6821496,26.66,26.48242131087647,26.83757868912353
