235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,75625.0,75625.0,75625.0
3998808,75625.0,75625.0,75625.0
4234032,75625.0,75625.0,75625.0
4469256,75625.0,75625.0,75625.0
4704480,75625.0,75625.0,75625.0
4939704,36843.306,34500.12465415491,39186.48734584508
5174928,26.408,26.242096672089403,26.5739033279106
5410152,26.555,26.379901055398953,26.730098944601046
5645376,26.51,26.340016787497905,26.679983212502098
5880600,26.653,26.485607681855544,26.820392318144453
6115824,26.543,26.3712360977396,26.714763902260398
6351048,26.508,26.33983591436547,26.67616408563453
6586272,26.713,26.540404383321892,26.88559561667811
6821496,26.554,26.388101910588244,26.719898089411753
