235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,67385.035,65924.12218858705,68845.94781141296
3763584,26.731,26.554482985979714,26.90751701402029
3998808,26.859,26.689138777865033,27.02886122213497
4234032,26.714,26.542302681279946,26.88569731872005
4469256,26.64,26.466385082496984,26.813614917503017
4704480,26.741,26.56234702432896,26.91965297567104
4939704,26.624,26.457528742907858,26.79047125709214
5174928,26.529,26.354008875916783,26.703991124083217
5410152,26.604,26.434138042107307,26.77386195789269
5645376,26.471,26.29620676360371,26.64579323639629
5880600,26.647,26.478784985340912,26.815215014659085
6115824,26.626,26.460391444206067,26.791608555793935
6351048,26.53,26.35498755039279,26.705012449607214
6586272,26.533,26.36320906308092,26.702790936919083
6821496,26.507,26.33494753529167,26.679052464708334
