235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,75625.0,75625.0,75625.0
3998808,75625.0,75625.0,75625.0
4234032,12729.154,10976.531956111676,14481.776043888325
4469256,28.79,28.615110639178567,28.96488936082143
4704480,28.102,27.914445790836425,28.289554209163576
4939704,26.597,26.41993971667952,26.774060283320484
5174928,26.609,26.436209676062443,26.78179032393756
5410152,26.422,26.25167760739403,26.592322392605972
5645376,26.417,26.24181173856521,26.592188261434792
5880600,26.564,26.393903667385892,26.734096332614108
6115824,26.641,26.466218203960974,26.815781796039023
6351048,26.57,26.399619096691524,26.740380903308477
6586272,26.528,26.364481766159248,26.69151823384075
6821496,26.629,26.4587064751113,26.799293524888704
