235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,54684.269,52586.322400137375,56782.215599862626
3998808,27.087,26.9231972825016,27.2508027174984
4234032,26.575,26.400766282286153,26.749233717713846
4469256,26.58,26.403821404655794,26.756178595344203
4704480,26.507,26.336925744999977,26.677074255000026
4939704,26.541,26.370289683139294,26.711710316860707
5174928,26.584,26.409936651417595,26.758063348582404
5410152,26.465,26.298111725588235,26.631888274411764
5645376,26.612,26.44290641523106,26.781093584768936
5880600,26.47,26.300365531766644,26.639634468233353
6115824,26.695,26.51580911481514,26.87419088518486
6351048,26.544,26.370832365344757,26.717167634655244
6586272,26.531,26.35363106483501,26.708368935164987
6821496,26.596,26.42182799162063,26.77017200837937
