235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,75625.0,75625.0,75625.0
3998808,75625.0,75625.0,75625.0
4234032,75625.0,75625.0,75625.0
4469256,75625.0,75625.0,75625.0
4704480,28.183,27.97668179755955,28.38931820244045
4939704,26.774,26.602675766946906,26.945324233053096
5174928,26.569,26.407064792111306,26.73093520788869
5410152,26.581,26.40991705685301,26.752082943146988
5645376,26.436,26.265610023914697,26.606389976085303
5880600,26.52,26.348421469431187,26.691578530568812
6115824,26.477,26.29960470331803,26.654395296681972
6351048,26.561,26.386833566514806,26.735166433485194
6586272,26.593,26.424568409131773,26.761431590868227
6821496,26.669,26.500773006970988,26.837226993029013
