235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,28301.448,26033.15424627276,30569.74175372724
3293136,329.597,33.69889345271406,625.4951065472859
3528360,27.249,27.07733857567,27.420661424329996
3763584,26.641,26.458933535905846,26.82306646409415
3998808,26.587,26.411096300661296,26.762903699338704
4234032,26.51,26.335528908980308,26.684471091019695
4469256,26.687,26.51464517623555,26.859354823764452
4704480,26.557,26.38518461311987,26.72881538688013
4939704,26.492,26.314036962882234,26.669963037117768
5174928,26.514,26.342016243037143,26.685983756962855
5410152,26.712,26.53619880435563,26.887801195644368
5645376,26.681,26.505964052476855,26.856035947523146
5880600,26.555,26.384755980468665,26.725244019531335
6115824,26.471,26.301047794463955,26.640952205536045
6351048,26.651,26.482182461101225,26.819817538898775
6586272,26.582,26.411278904718912,26.75272109528109
6821496,26.626,26.460414665923395,26.791585334076608
