235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,75625.0,75625.0,75625.0
3998808,12350.705,10619.168229808216,14082.241770191784
4234032,27.432,27.255911180042244,27.608088819957754
4469256,27.14,26.976209384867126,27.303790615132876
4704480,26.498,26.322188523956175,26.673811476043827
4939704,26.547,26.37799359458686,26.71600640541314
5174928,26.601,26.432517640852982,26.769482359147016
5410152,26.556,26.38333496139068,26.72866503860932
5645376,26.553,26.382077258595793,26.72392274140421
5880600,26.549,26.38194102532513,26.71605897467487
6115824,26.502,26.32724156001513,26.67675843998487
6351048,26.587,26.417441138429343,26.756558861570657
6586272,26.557,26.394691068542635,26.719308931457363
6821496,26.571,26.408357257905692,26.73364274209431
