235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,75625.0,75625.0,75625.0
3998808,75625.0,75625.0,75625.0
4234032,75625.0,75625.0,75625.0
4469256,67989.68,66577.07828304399,69402.281716956
4704480,27.172,27.00061414288916,27.343385857110842
4939704,26.61,26.440764976635645,26.779235023364354
5174928,26.613,26.44185197560049,26.78414802439951
5410152,26.545,26.374880258975374,26.71511974102463
5645376,26.497,26.326090758018783,26.667909241981217
5880600,26.547,26.373325389374337,26.720674610625665
6115824,26.546,26.376583475619604,26.715416524380394
6351048,26.679,26.506077976762587,26.85192202323741
6586272,26.325,26.15286459051317,26.49713540948683
6821496,26.507,26.334256061669794,26.67974393833021
