235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,75625.0,75625.0,75625.0
3998808,75625.0,75625.0,75625.0
4234032,75625.0,75625.0,75625.0
4469256,72828.046,71943.19339681104,73712.89860318897
4704480,27.747,27.57355581557541,27.92044418442459
4939704,27.093,26.917294035993688,27.268705964006312
5174928,26.643,26.473768941761058,26.812231058238943
5410152,26.462,26.28800722827021,26.63599277172979
5645376,26.393,26.224806018130444,26.561193981869557
5880600,26.521,26.34403782362814,26.697962176371863
6115824,26.62,26.449771510320105,26.790228489679897
6351048,26.708,26.53882365634388,26.877176343656117
6586272,26.659,26.48747617502827,26.830523824971728
6821496,26.602,26.431590932036926,26.772409067963075
