235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,68519.0,67150.96029356922,69887.03970643078
3763584,27.671,27.496167168147704,27.845832831852295
3998808,26.98,26.80790676177536,27.15209323822464
4234032,26.734,26.556087662737657,26.911912337262347
4469256,26.852,26.676976608474234,27.027023391525766
4704480,26.469,26.296801336235724,26.64119866376428
4939704,26.648,26.48351011180952,26.81248988819048
5174928,26.608,26.440909527490035,26.775090472509966
5410152,26.551,26.376799126458153,26.725200873541844
5645376,26.549,26.379337209203136,26.718662790796863
5880600,26.605,26.440359637971703,26.769640362028298
6115824,26.527,26.355402745093368,26.698597254906634
6351048,26.535,26.364758239268102,26.705241760731898
6586272,26.553,26.374440982674443,26.73155901732556
6821496,26.407,26.24089033495181,26.57310966504819
