235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,75625.0,75625.0,75625.0
3998808,75625.0,75625.0,75625.0
4234032,75625.0,75625.0,75625.0
4469256,75625.0,75625.0,75625.0
4704480,75625.0,75625.0,75625.0
4939704,27.465,27.275475751734295,27.654524248265705
5174928,26.551,26.375392023644253,26.726607976355744
5410152,26.459,26.292163071140617,26.625836928859382
5645376,26.591,26.42210821883779,26.759891781162214
5880600,26.531,26.354304438244917,26.70769556175508
6115824,26.559,26.389894328544194,26.728105671455808
6351048,26.502,26.325817082968143,26.678182917031855
6586272,26.592,26.42033256101634,26.763667438983656
6821496,26.387,26.219554393785202,26.5544456062148
