235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,75625.0,75625.0,75625.0
3998808,75625.0,75625.0,75625.0
4234032,75625.0,75625.0,75625.0
4469256,75625.0,75625.0,75625.0
4704480,75625.0,75625.0,75625.0
4939704,28.165,27.938731585422456,28.391268414577542
5174928,26.639,26.46660448538358,26.811395514616418
5410152,26.741,26.570159081453387,26.911840918546613
5645376,26.446,26.276479096182122,26.61552090381788
5880600,26.514,26.340369534398526,26.687630465601472
6115824,26.604,26.433550453499276,26.774449546500723
6351048,26.513,26.34367489447527,26.682325105524733
6586272,26.498,26.327563855027424,26.668436144972578
6821496,26.498,26.328491436834046,26.667508563165956
