235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,27.216,27.036794426012616,27.395205573987386
3293136,26.984,26.821940109964377,27.146059890035627
3528360,27.043,26.874251357973506,27.211748642026492
3763584,26.866,26.69778895164946,27.03421104835054
3998808,26.718,26.545072228326923,26.890927771673077
4234032,26.564,26.394469795916784,26.733530204083216
4469256,26.579,26.40827346508488,26.749726534915123
4704480,26.569,26.398256798134206,26.739743201865792
4939704,26.664,26.49057673525402,26.837423264745983
5174928,26.537,26.362124591041912,26.711875408958086
5410152,26.511,26.343730768632835,26.678269231367164
5645376,26.604,26.4294486556161,26.7785513443839
5880600,26.65,26.481543879111904,26.818456120888094
6115824,26.632,26.459694881633148,26.804305118366855
6351048,26.571,26.401707509789592,26.74029249021041
6586272,26.551,26.37857415196244,26.723425848037557
6821496,26.607,26.431379410908306,26.782620589091692
