235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,75625.0,75625.0,75625.0
3998808,75625.0,75625.0,75625.0
4234032,75625.0,75625.0,75625.0
4469256,57254.708,55244.068592796626,59265.34740720337
4704480,27.449,27.262950574343304,27.6350494256567
4939704,26.7,26.52785760951293,26.872142390487067
5174928,26.588,26.41747069784787,26.75852930215213
5410152,26.403,26.233257990068648,26.57274200993135
5645376,26.552,26.3856827509218,26.7183172490782
5880600,26.559,26.395348914246597,26.722651085753405
6115824,26.505,26.33985823374154,26.670141766258457
6351048,26.653,26.48303159456992,26.82296840543008
6586272,26.563,26.385555286029376,26.74044471397062
6821496,26.478,26.304616519538637,26.651383480461366
