235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,21346.758,19237.345897849307,23456.170102150696
3998808,27.343,27.163858737322766,27.522141262677234
4234032,27.136,26.97621310937121,27.29578689062879
4469256,27.057,26.8894565899958,27.2245434100042
4704480,26.6,26.431469705809135,26.768530294190867
4939704,26.658,26.478005510323474,26.83799448967653
5174928,26.442,26.270926081639708,26.613073918360293
5410152,26.517,26.349778685731916,26.684221314268083
5645376,26.633,26.46708769053493,26.798912309465067
5880600,26.535,26.3647356526222,26.7052643473778
6115824,26.623,26.44993446757915,26.79606553242085
6351048,26.491,26.316727177543235,26.665272822456764
6586272,26.654,26.480430671701114,26.827569328298885
6821496,26.773,26.597500758470648,26.94849924152935
