235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,75625.0,75625.0,75625.0
3998808,75625.0,75625.0,75625.0
4234032,75625.0,75625.0,75625.0
4469256,38430.921,36087.251102769194,40774.59089723081
4704480,26.844,26.667951716223588,27.020048283776415
4939704,26.652,26.475938261370025,26.828061738629977
5174928,26.746,26.573194487705166,26.91880551229483
5410152,26.583,26.417008905476646,26.74899109452335
5645376,26.647,26.470355022959854,26.823644977040143
5880600,26.427,26.257279739923955,26.596720260076044
6115824,26.479,26.3096325675297,26.648367432470298
6351048,26.487,26.313679574372955,26.66032042562704
6586272,26.538,26.36966883797196,26.70633116202804
6821496,26.647,26.46816983505713,26.825830164942868
