235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,14996.147,13128.055727736155,16864.238272263847
3528360,27.861,27.70186210597185,28.020137894028153
3763584,27.085,26.914972962051227,27.255027037948775
3998808,27.374,27.20681993440385,27.541180065596148
4234032,27.492,27.31451297799394,27.669487022006063
4469256,27.261,27.076888250503387,27.44511174949661
4704480,26.681,26.514106379921753,26.84789362007825
4939704,26.471,26.302616269505943,26.639383730494057
5174928,26.657,26.48641326125095,26.82758673874905
5410152,26.769,26.588678901731157,26.94932109826884
5645376,26.519,26.354398601455507,26.68360139854449
5880600,26.585,26.41142523270982,26.75857476729018
6115824,26.567,26.402891439964037,26.731108560035963
6351048,26.673,26.496423827489952,26.849576172510044
6586272,26.685,26.504933537906773,26.865066462093225
6821496,26.856,26.687204500940034,27.02479549905997
