235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,15299.991,13417.881167574025,17182.100832425975
3293136,28.931,28.735587123416252,29.12641287658375
3528360,27.908,27.72267397799545,28.093326022004554
3763584,26.958,26.77809953753813,27.137900462461868
3998808,26.775,26.60047960013233,26.949520399867666
4234032,27.288,27.107557205930714,27.468442794069286
4469256,27.24,27.067117553869167,27.41288244613083
4704480,26.533,26.358870751759813,26.70712924824019
4939704,26.594,26.426348601515485,26.761651398484517
5174928,26.581,26.41122573291525,26.75077426708475
5410152,26.572,26.39942460368577,26.74457539631423
5645376,26.641,26.472742379140268,26.80925762085973
5880600,26.634,26.45543179781038,26.81256820218962
6115824,26.69,26.51539671553219,26.86460328446781
6351048,26.399,26.229970751864876,26.568029248135126
6586272,26.639,26.471331227523834,26.806668772476165
6821496,26.742,26.571412303198912,26.91258769680109
