235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,64663.589,63013.00038292216,66314.17761707785
3293136,59447.527,57524.92939234009,61370.12460765991
3528360,406.654,76.00240390457537,737.3055960954246
3763584,27.993,27.818583456942605,28.167416543057392
3998808,75625.0,75625.0,75625.0
4234032,26.672,26.49829633086699,26.845703669133012
4469256,26.754,26.581105498517037,26.926894501482966
4704480,26.554,26.385845656084125,26.72215434391587
4939704,26.441,26.26876248389984,26.613237516100156
5174928,26.531,26.36259480372467,26.69940519627533
5410152,26.629,26.451367625713118,26.806632374286885
5645376,26.414,26.24711369569385,26.58088630430615
5880600,26.659,26.484233605624528,26.83376639437547
6115824,26.573,26.39777267128005,26.748227328719953
6351048,26.53,26.360320199803883,26.69967980019612
6586272,26.585,26.41410443852185,26.75589556147815
6821496,26.455,26.28283555141273,26.627164448587266
