235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,28.193,28.01319024556663,28.372809754433373
3763584,27.04,26.870418812307438,27.20958118769256
3998808,26.965,26.799302639564612,27.130697360435388
4234032,26.983,26.814324751320424,27.151675248679577
4469256,27.123,26.956514340832886,27.289485659167116
4704480,26.665,26.49586867988618,26.83413132011382
4939704,26.365,26.198885427215757,26.53111457278424
5174928,26.646,26.470640905378517,26.821359094621485
5410152,26.63,26.462670765157927,26.79732923484207
5645376,26.45,26.28115625623136,26.61884374376864
5880600,26.519,26.345526463544864,26.692473536455132
6115824,26.523,26.35511587068911,26.690884129310888
6351048,26.542,26.370459170826088,26.713540829173915
6586272,26.445,26.273854851597186,26.616145148402815
6821496,26.521,26.35176885086889,26.69023114913111
