235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,75625.0,75625.0,75625.0
3998808,75625.0,75625.0,75625.0
4234032,36087.145,33745.641683497684,38428.64831650231
4469256,26.945,26.76749089081446,27.12250910918554
4704480,26.891,26.72202399566672,27.059976004333276
4939704,26.671,26.50257516721487,26.839424832785127
5174928,26.39,26.22192781997696,26.558072180023043
5410152,26.49,26.31462757306769,26.665372426932308
5645376,26.41,26.244789264188952,26.575210735811048
5880600,26.642,26.468103616110252,26.815896383889747
6115824,26.543,26.371012363733236,26.714987636266763
6351048,26.398,26.22718522757068,26.56881477242932
6586272,26.524,26.350573187489083,26.69742681251092
6821496,26.594,26.420221653431344,26.767778346568658
