235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,67158.11,65679.7005948086,68636.5194051914
3528360,27.95,27.78152105307916,28.11847894692084
3763584,27.669,27.48810615420682,27.84989384579318
3998808,26.795,26.62182225058371,26.968177749416295
4234032,27.09,26.923514005915735,27.256485994084265
4469256,26.78,26.604170983045453,26.95582901695455
4704480,26.456,26.28332159922998,26.62867840077002
4939704,26.577,26.40374348446949,26.750256515530513
5174928,26.6,26.425109539788263,26.77489046021174
5410152,26.549,26.37625997964272,26.721740020357277
5645376,26.516,26.343080367367524,26.688919632632473
5880600,26.511,26.34117545659728,26.680824543402718
6115824,26.429,26.263381750102532,26.594618249897465
6351048,26.622,26.44554315586115,26.79845684413885
6586272,26.626,26.4434904789232,26.808509521076804
6821496,26.416,26.23712088940682,26.59487911059318
