235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,75625.0,75625.0,75625.0
3998808,75625.0,75625.0,75625.0
4234032,75625.0,75625.0,75625.0
4469256,75625.0,75625.0,75625.0
4704480,27.986,27.793106826396517,28.178893173603484
4939704,18472.977,16459.535797921653,20486.418202078345
5174928,26.551,26.38240812113266,26.719591878867337
5410152,26.547,26.37647594081667,26.717524059183333
5645376,26.561,26.39103512402421,26.73096487597579
5880600,26.514,26.342531279328945,26.685468720671054
6115824,26.691,26.52023112520427,26.86176887479573
6351048,26.596,26.428009245766596,26.763990754233404
6586272,26.577,26.402946294937898,26.751053705062105
6821496,26.663,26.490195077411347,26.835804922588654
