235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,28.353,28.15461705653495,28.551382943465054
3763584,27.047,26.8680365640221,27.225963435977903
3998808,26.662,26.482104667708747,26.84189533229125
4234032,26.759,26.585667505111754,26.932332494888247
4469256,26.619,26.448047473640578,26.78995252635942
4704480,26.72,26.549478094426902,26.890521905573095
4939704,26.641,26.47119538416769,26.810804615832307
5174928,26.613,26.441627437538077,26.78437256246192
5410152,26.604,26.433054840659636,26.774945159340362
5645376,26.471,26.307505955101977,26.634494044898023
5880600,26.565,26.391746769375224,26.738253230624778
6115824,26.532,26.357671393441397,26.706328606558603
6351048,26.612,26.43775435352665,26.786245646473347
6586272,26.572,26.40416919136843,26.739830808631567
6821496,26.38,26.21650076893588,26.543499231064118
