235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,29.295,29.133246129336346,29.456753870663658
2822688,27.335,27.17892299441727,27.49107700558273
3057912,27.612,27.44625993139877,27.777740068601226
3293136,27.406,27.22813176131548,27.583868238684516
3528360,26.861,26.690454654237175,27.031545345762826
3763584,26.708,26.53852841879998,26.877471581200016
3998808,26.589,26.42188947186064,26.756110528139356
4234032,26.651,26.48424514621859,26.81775485378141
4469256,26.559,26.383226553498844,26.73477344650116
4704480,26.81,26.64256967791719,26.977430322082807
4939704,26.556,26.38037598416692,26.73162401583308
5174928,26.454,26.27946297599894,26.628537024001062
5410152,26.528,26.356605168181844,26.699394831818154
5645376,26.538,26.371945846449083,26.704054153550917
5880600,26.49,26.317925756182436,26.66207424381756
6115824,26.582,26.408574828321342,26.75542517167866
6351048,26.58,26.40282020871883,26.757179791281168
6586272,26.484,26.3118604688964,26.656139531103605
6821496,26.672,26.49976363371381,26.844236366286193
