235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,28.813,28.622572402842025,29.003427597157973
3057912,27.813,27.66112801117194,27.964871988828058
3293136,27.413,27.24022846028777,27.58577153971223
3528360,27.134,26.96576609236519,27.30223390763481
3763584,26.704,26.52622669682508,26.88177330317492
3998808,26.792,26.615896330759636,26.968103669240367
4234032,26.481,26.306686140240934,26.65531385975907
4469256,26.428,26.259095730670307,26.596904269329695
4704480,26.735,26.55959605539275,26.91040394460725
4939704,26.597,26.42087607879331,26.773123921206693
5174928,26.549,26.37874893320703,26.719251066792967
5410152,26.601,26.428213236896156,26.773786763103843
5645376,26.462,26.290298739514082,26.633701260485918
5880600,26.537,26.36199270299898,26.71200729700102
6115824,26.553,26.383273849062935,26.722726150937067
6351048,26.575,26.40422148759197,26.74577851240803
6586272,26.633,26.45252252534885,26.813477474651148
6821496,26.657,26.489759829956807,26.824240170043193
