235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,75625.0,75625.0,75625.0
3998808,26863.735,24620.45951078375,29107.010489216253
4234032,26.658,26.483230118128983,26.83276988187102
4469256,26.818,26.640048415550726,26.995951584449276
4704480,26.604,26.428723158330527,26.77927684166947
4939704,26.672,26.496118327081902,26.8478816729181
5174928,26.56,26.389423980529447,26.73057601947055
5410152,26.495,26.329998007231374,26.660001992768628
5645376,26.539,26.36804027563852,26.709959724361482
5880600,26.66,26.486031054972923,26.833968945027078
6115824,26.387,26.216617618382752,26.55738238161725
6351048,26.626,26.45717192627742,26.79482807372258
6586272,26.424,26.25221289417384,26.595787105826158
6821496,26.486,26.3120376421511,26.6599623578489
