235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,75625.0,75625.0,75625.0
3998808,58993.34,57051.35940138332,60935.32059861667
4234032,26.65,26.479614582811816,26.82038541718818
4469256,26.43,26.25341262315312,26.60658737684688
4704480,26.584,26.41550457460578,26.75249542539422
4939704,26.588,26.41427596513467,26.76172403486533
5174928,26.636,26.460237656570673,26.811762343429326
5410152,26.413,26.24492174551945,26.581078254480552
5645376,26.594,26.421710638615014,26.766289361384988
5880600,26.697,26.527818485257608,26.86618151474239
6115824,26.561,26.386988189145917,26.735011810854083
6351048,26.669,26.49365455669768,26.84434544330232
6586272,26.511,26.338858961012477,26.68314103898752
6821496,26.544,26.376063276781387,26.711936723218614
