235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,72676.722,71769.17077039187,73584.27322960812
3057912,27242.495,24992.28556339532,29492.70443660468
3293136,1538.864,882.5491267713336,2195.1788732286664
3528360,26.71,26.538171755565084,26.881828244434917
3763584,26.646,26.464413988606132,26.82758601139387
3998808,26.647,26.48034673547699,26.81365326452301
4234032,26.543,26.366096592182917,26.719903407817082
4469256,26.522,26.346785345245205,26.69721465475479
4704480,26.515,26.338906823394982,26.69109317660502
4939704,26.588,26.417357984813393,26.75864201518661
5174928,26.48,26.31388745279679,26.64611254720321
5410152,26.657,26.482050721488623,26.831949278511377
5645376,26.588,26.41372345951861,26.76227654048139
5880600,26.351,26.18509362410093,26.51690637589907
6115824,26.645,26.471290143416457,26.818709856583542
6351048,26.507,26.337696243622528,26.676303756377475
6586272,26.536,26.367142546133948,26.704857453866055
6821496,26.542,26.37187730913383,26.712122690866174
